Model Eğitim Logları
==================================================

Veri Yükleme Tamamlandı
Toplam Veri Sayısı: 4237907
Veri Temizleme Atlandı
Bant Geçiş Filtresi Uygulandı: 1-499 Hz
Sınıf Dağılımı (Dengeleme Sonrası):
class
0    2725157
1    2725157
2    2725157
3    2725157
4    2725157
5    2725157
6    2725157
7    2725157
Name: count, dtype: int64

Özellik Çıkarımı Tamamlandı: 436024 örnek
Eğitim, Doğrulama ve Test Setleri Ayrıldı
Veri Normalizasyonu Tamamlandı
Epoch 121/500: Eğitim Kaybı: 0.1973, Doğrulama Kaybı: 0.1971
Epoch 122/500: Eğitim Kaybı: 0.1973, Doğrulama Kaybı: 0.1971
Epoch 123/500: Eğitim Kaybı: 0.1973, Doğrulama Kaybı: 0.1971
Epoch 124/500: Eğitim Kaybı: 0.1973, Doğrulama Kaybı: 0.1971
Epoch 125/500: Eğitim Kaybı: 0.1947, Doğrulama Kaybı: 0.1947
Epoch 126/500: Eğitim Kaybı: 0.1939, Doğrulama Kaybı: 0.1937
Epoch 127/500: Eğitim Kaybı: 0.1938, Doğrulama Kaybı: 0.1936
Epoch 128/500: Eğitim Kaybı: 0.1938, Doğrulama Kaybı: 0.1936
Epoch 129/500: Eğitim Kaybı: 0.1938, Doğrulama Kaybı: 0.1936
Epoch 130/500: Eğitim Kaybı: 0.1938, Doğrulama Kaybı: 0.1936
Epoch 131/500: Eğitim Kaybı: 0.1937, Doğrulama Kaybı: 0.1936
Epoch 132/500: Eğitim Kaybı: 0.1937, Doğrulama Kaybı: 0.1935
Epoch 133/500: Eğitim Kaybı: 0.1937, Doğrulama Kaybı: 0.1934
Epoch 134/500: Eğitim Kaybı: 0.1937, Doğrulama Kaybı: 0.1935
Epoch 135/500: Eğitim Kaybı: 0.1936, Doğrulama Kaybı: 0.1934
Epoch 136/500: Eğitim Kaybı: 0.1936, Doğrulama Kaybı: 0.1934
Epoch 137/500: Eğitim Kaybı: 0.1936, Doğrulama Kaybı: 0.1933
Epoch 138/500: Eğitim Kaybı: 0.1936, Doğrulama Kaybı: 0.1933
Epoch 139/500: Eğitim Kaybı: 0.1935, Doğrulama Kaybı: 0.1934
Epoch 140/500: Eğitim Kaybı: 0.1934, Doğrulama Kaybı: 0.1932
Epoch 141/500: Eğitim Kaybı: 0.1934, Doğrulama Kaybı: 0.1932
Epoch 142/500: Eğitim Kaybı: 0.1934, Doğrulama Kaybı: 0.1932
Epoch 143/500: Eğitim Kaybı: 0.1934, Doğrulama Kaybı: 0.1932
Epoch 144/500: Eğitim Kaybı: 0.1934, Doğrulama Kaybı: 0.1932
Epoch 145/500: Eğitim Kaybı: 0.1932, Doğrulama Kaybı: 0.1929
Epoch 146/500: Eğitim Kaybı: 0.1930, Doğrulama Kaybı: 0.1929
Epoch 147/500: Eğitim Kaybı: 0.1930, Doğrulama Kaybı: 0.1928
Epoch 148/500: Eğitim Kaybı: 0.1930, Doğrulama Kaybı: 0.1928
